[19:49:32] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[19:49:32] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[19:49:33] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[19:49:33] [main/INFO]: Trying GL version 4.6
[19:49:34] [main/INFO]: Requested GL version 4.6 got version 4.6
[19:49:34] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[19:49:34] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[19:51:28] [Render thread/WARN]: Shader cofh_core:particle_screen could not find sampler named Sampler2 in the specified shader program.
[19:51:28] [Render thread/WARN]: Shader alexscaves:rendertype_red_ghost could not find sampler named Sampler2 in the specified shader program.
[19:51:28] [Render thread/INFO]: registered internal shaders
[19:51:28] [Render thread/WARN]: Shader bumpy could not find uniform named OutSize in the specified shader program.
[19:51:28] [Render thread/INFO]: Created: 2048x1024x0 minecraft:textures/atlas/particles.png-atlas
[19:51:28] [Render thread/WARN]: Missing particle sprites: cataclysm:ring_6,cataclysm:ring_7
[19:51:28] [Render thread/INFO]: Created: 4096x2048x0 minecraft:textures/atlas/paintings.png-atlas
[19:51:28] [Render thread/INFO]: Created: 512x512x0 minecraft:textures/atlas/mob_effects.png-atlas
[19:51:28] [Render thread/INFO]: Created: 256x128x0 jei:textures/atlas/gui.png-atlas
[19:51:28] [Render thread/INFO]: Blueprint Splash Manager has loaded 0 splashes
[19:51:28] [Render thread/WARN]: Page appliede:transmutation_terminal.md references an unknown item appliede:transmutation_terminal in its item_ids frontmatter
[19:51:28] [Render thread/WARN]: Page appliede:transmutation_terminal.md references an unknown item appliede:wireless_transmutation_terminal in its item_ids frontmatter
[19:51:28] [Render thread/WARN]: Page appliede:transmutation_devices.md references an unknown item appliede:emc_interface in its item_ids frontmatter
[19:51:28] [Render thread/WARN]: Page appliede:transmutation_devices.md references an unknown item appliede:cable_emc_interface in its item_ids frontmatter
[19:51:28] [Render thread/WARN]: Page appliede:transmutation_devices.md references an unknown item appliede:emc_export_bus in its item_ids frontmatter
[19:51:28] [Render thread/WARN]: Page appliede:transmutation_devices.md references an unknown item appliede:emc_import_bus in its item_ids frontmatter
[19:51:28] [Render thread/WARN]: Page appliede:transmutation_devices.md references an unknown item appliede:learning_card in its item_ids frontmatter
[19:51:28] [Render thread/WARN]: Page appliede:transmutation_module.md references an unknown item appliede:emc_module in its item_ids frontmatter
[19:51:28] [Render thread/ERROR]: Couldn't find icon appliede:transmutation_terminal for icon of page appliede:transmutation_terminal.md (from file/Minecraft-Mod-Language-Modpack-Converted-1.20.1.zip)
[19:51:28] [Render thread/ERROR]: Couldn't find icon appliede:emc_interface for icon of page appliede:transmutation_devices.md (from file/Minecraft-Mod-Language-Modpack-Converted-1.20.1.zip)
[19:51:28] [Render thread/ERROR]: Couldn't find icon appliede:emc_module for icon of page appliede:transmutation_module.md (from file/Minecraft-Mod-Language-Modpack-Converted-1.20.1.zip)
[19:51:28] [Render thread/ERROR]: Couldn't find icon appliede:transmutation_terminal for icon of page appliede:transmutation_terminal.md (from file/Minecraft-Mod-Language-Modpack-Converted-1.20.1.zip)
[19:51:28] [Render thread/ERROR]: Couldn't find icon appliede:emc_interface for icon of page appliede:transmutation_devices.md (from file/Minecraft-Mod-Language-Modpack-Converted-1.20.1.zip)
[19:51:28] [Render thread/ERROR]: Couldn't find icon appliede:emc_module for icon of page appliede:transmutation_module.md (from file/Minecraft-Mod-Language-Modpack-Converted-1.20.1.zip)
[19:51:28] [Render thread/INFO]: BookContentResourceListenerLoader preloaded 2823 jsons
[19:51:28] [Render thread/INFO]: Successfully loaded image 'create_things_and_misc:textures/item/vibration_mechanism2.gif'
[19:51:28] [Render thread/INFO]: Creating pipeline for dimension NamespacedId{namespace='minecraft', name='overworld'}
[19:51:29] [Realms Notification Availability checker #1/INFO]: Could not authorize you against Realms server: Invalid session id
[19:51:30] [Render thread/WARN]: Game took 120.254 seconds to start
[19:55:58] [Netty Client IO #1/INFO]: 客户端可能需要服务端的额外模组: mohist@1.20.1
[19:55:58] [Netty Client IO #0/INFO]: 客户端可能需要服务端的额外模组: mohist@1.20.1
[19:55:58] [Netty Client IO #1/INFO]: Client has mods that are missing on server: [athena, yungsmenutweaks, jei]
[19:55:58] [Netty Client IO #0/INFO]: Client has mods that are missing on server: [athena, yungsmenutweaks, jei]
[19:55:59] [Worker-Main-2/ERROR]: Failed to retrieve profile key pair
java.io.IOException: Could not retrieve profile key pair
	at net.minecraft.client.multiplayer.AccountProfileKeyPairManager.m_253252_(AccountProfileKeyPairManager.java:129) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.multiplayer.AccountProfileKeyPairManager.m_252828_(AccountProfileKeyPairManager.java:74) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) ~[?:?]
[19:55:59] [Render thread/INFO]: Connecting to 127.0.0.1, 25565
[19:56:01] [Render thread/INFO]: Injecting existing registry data into this CLIENT instance
[19:56:02] [Netty Client IO #2/INFO]: Connected to a modded server.
[19:56:02] [Netty Client IO #2/WARN]: @Inject(@At("INVOKE")) Shift.BY=5 on attributeslib.mixins.json:client.ClientPacketListenerMixin::handler$bjp000$apoth_postAttrChangedEvent exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[19:56:02] [Render thread/WARN]: Mod(s) [valkyrienskies] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.map.ChunkTracker, which may cause instability. Limited support is provided for such mods, and the ability to do this will be mostly removed in 1.21. It is highly recommended that mods migrate to APIs provided by Embeddium or the modloader (and/or request/contribute their own).
[19:56:02] [Render thread/INFO]: Reloading pipeline on dimension change: NamespacedId{namespace='minecraft', name='overworld'} => NamespacedId{namespace='minecraft', name='overworld'}
[19:56:02] [Render thread/INFO]: Destroying pipeline NamespacedId{namespace='minecraft', name='overworld'}
[19:56:02] [Render thread/INFO]: Creating pipeline for dimension NamespacedId{namespace='minecraft', name='overworld'}
[19:56:02] [Render thread/INFO]: Started 10 worker threads
[19:56:02] [Render thread/WARN]: Mod(s) [valkyrienskies] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.RenderSectionManager, which may cause instability. Limited support is provided for such mods, and the ability to do this will be mostly removed in 1.21. It is highly recommended that mods migrate to APIs provided by Embeddium or the modloader (and/or request/contribute their own).
[19:56:02] [Render thread/WARN]: Error loading class: net/fabricmc/fabric/api/blockview/v2/FabricBlockView (java.lang.ClassNotFoundException: net.fabricmc.fabric.api.blockview.v2.FabricBlockView)
[19:56:02] [Render thread/WARN]: Error loading class: net/fabricmc/fabric/api/rendering/data/v1/RenderAttachedBlockView (java.lang.ClassNotFoundException: net.fabricmc.fabric.api.rendering.data.v1.RenderAttachedBlockView)
[19:56:03] [Render thread/INFO]: Started 10 worker threads
[19:56:03] [Render thread/WARN]: Mod(s) [embeddium_extra] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.chunk.occlusion.OcclusionCuller, which may cause instability. Limited support is provided for such mods, and the ability to do this will be mostly removed in 1.21. It is highly recommended that mods migrate to APIs provided by Embeddium or the modloader (and/or request/contribute their own).
[19:56:03] [Render thread/INFO]: JEI StartEventObserver received class net.minecraftforge.client.event.ClientPlayerNetworkEvent$LoggingIn
[19:56:03] [Render thread/INFO]: JEI StartEventObserver transitioning state from DISABLED to ENABLED
[19:56:03] [Render thread/INFO]: Starting sync for enchanting_stats
[19:56:03] [Render thread/INFO]: Registered 33 enchanting_stats.
[19:56:03] [Render thread/INFO]: Starting sync for rarities
[19:56:03] [Render thread/INFO]: Registered 9 rarities.
[19:56:03] [Render thread/INFO]: Starting sync for affixes
[19:56:03] [Render thread/ERROR]: Codec failure for type affixes, message: Unknown registry key in ResourceKey[minecraft:root / minecraft:attribute]: forge:step_height
[19:56:03] [Render thread/ERROR]: Failure when deserializing a dynamic registry object via network: Registry: affixes, Object ID: apotheosis:armor/attribute/elastic
[19:56:03] [Render thread/INFO]: Registered 168 affixes.
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:rare for category curios:spellbookRequired: 2; Provided: 0
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:epic for category curios:spellbookRequired: 2; Provided: 0
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheotic_additions:artifact for category curios:spellbookRequired: 1; Provided: 0
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheotic_additions:artifact for category curios:spellbookRequired: 2; Provided: 0
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheotic_additions:heirloom for category curios:spellbookRequired: 1; Provided: 0
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheotic_additions:heirloom for category curios:spellbookRequired: 1; Provided: 0
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:mythic for category bootsRequired: 3; Provided: 2
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:mythic for category curios:spellbookRequired: 3; Provided: 0
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheotic_additions:esoteric for category heavy_weaponRequired: 5; Provided: 2
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheotic_additions:esoteric for category curios:spellbookRequired: 5; Provided: 0
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheotic_additions:esoteric for category helmetRequired: 5; Provided: 4
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheotic_additions:esoteric for category chestplateRequired: 5; Provided: 4
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheotic_additions:esoteric for category leggingsRequired: 5; Provided: 4
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheotic_additions:esoteric for category bootsRequired: 5; Provided: 4
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheotic_additions:esoteric for category shieldRequired: 5; Provided: 4
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheotic_additions:esoteric for category curios:spellbookRequired: 5; Provided: 0
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:ancient for category bootsRequired: 4; Provided: 2
[19:56:03] [Render thread/ERROR]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:ancient for category curios:spellbookRequired: 4; Provided: 0
[19:56:03] [Render thread/INFO]: Starting sync for gems
[19:56:03] [Render thread/ERROR]: Codec failure for type gems, message: Unknown registry key in ResourceKey[minecraft:root / minecraft:attribute]: forge:step_height
[19:56:03] [Render thread/ERROR]: Failure when deserializing a dynamic registry object via network: Registry: gems, Object ID: apotheosis:core/solar
[19:56:03] [Render thread/ERROR]: Codec failure for type gems, message: Unknown registry key in ResourceKey[minecraft:root / minecraft:attribute]: forge:step_height
[19:56:03] [Render thread/ERROR]: Failure when deserializing a dynamic registry object via network: Registry: gems, Object ID: apotheosis:overworld/royalty
[19:56:03] [Render thread/INFO]: Registered 41 gems.
[19:56:03] [Render thread/INFO]: Stopping worker threads
[19:56:03] [Render thread/INFO]: Started 10 worker threads
[19:56:03] [Render thread/WARN]: Mod(s) [embeddium_extra] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.immediate.CloudRenderer, which may cause instability. Limited support is provided for such mods, and the ability to do this will be mostly removed in 1.21. It is highly recommended that mods migrate to APIs provided by Embeddium or the modloader (and/or request/contribute their own).
[19:56:04] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/apotheosis:fletching/arrow
[19:56:04] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/apotheosis:fletching/obsidian_arrow
[19:56:04] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/ignitium_elytra_chestplate
[19:56:04] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/apotheosis:fletching/explosive_arrow
[19:56:04] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/void_forge
[19:56:04] [Render thread/WARN]: Unknown recipe category: deep_aether:poison_recipe/deep_aether:purple_squash_from_blue_squash
[19:56:04] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/gauntlet_of_bulwark
[19:56:04] [Render thread/WARN]: Unknown recipe category: mythicbotany:infuser/mythicbotany:mythicbotany_infusion/terrasteel_ingot
[19:56:04] [Render thread/WARN]: Unknown recipe category: youkaishomecoming:drying_rack/youkaishomecoming:straw_from_wheat_drying
[19:56:04] [Render thread/WARN]: Unknown recipe category: ae2:charger/appflux:charger/charge_redstone
[19:56:04] [Render thread/WARN]: Unknown recipe category: deep_aether:poison_recipe/deep_aether:purple_squash_from_green_squash
[19:56:04] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/apotheosis:fletching/iron_mining_arrow
[19:56:04] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/apotheosis:fletching/spectral_arrow
[19:56:04] [Render thread/WARN]: Unknown recipe category: ae2:charger/appflux:charger/energy_press
[19:56:04] [Render thread/WARN]: Unknown recipe category: deep_aether:poison_recipe/deep_aether:holystone_from_poison
[19:56:04] [Render thread/WARN]: Unknown recipe category: deep_aether:poison_recipe/deep_aether:quicksoil_from_poison
[19:56:04] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/apotheosis:fletching/diamond_mining_arrow
[19:56:04] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/apotheotic_additions:weapon_infusion/magehunter
[19:56:04] [Render thread/WARN]: Unknown recipe category: deep_aether:poison_recipe/deep_aether:gravitite_ore_from_poison
[19:56:04] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/void_assault_shoulder_weapon
[19:56:04] [Render thread/WARN]: Unknown recipe category: ae2:charger/ae2:charger/guide
[19:56:04] [Render thread/WARN]: Unknown recipe category: mythicbotany:infuser/mythicbotany:mythicbotany_infusion/alfsteel_ingot
[19:56:04] [Render thread/WARN]: Unknown recipe category: apotheosis:fletching/apotheosis:fletching/broadhead_arrow
[19:56:04] [Render thread/WARN]: Unknown recipe category: ae2:charger/ae2:charger/meteorite_compass
[19:56:04] [Render thread/WARN]: Unknown recipe category: youkaishomecoming:drying_rack/youkaishomecoming:green_tea_leaves_from_tea_leaves_drying
[19:56:04] [Render thread/WARN]: Unknown recipe category: deep_aether:poison_recipe/deep_aether:blueberry_from_poison
[19:56:04] [Render thread/WARN]: Unknown recipe category: ae2:charger/ae2:charger/charged_certus_quartz_crystal
[19:56:04] [Render thread/WARN]: Unknown recipe category: deep_aether:poison_recipe/deep_aether:golden_dart_from_poison
[19:56:04] [Render thread/WARN]: Unknown recipe category: youkaishomecoming:drying_rack/youkaishomecoming:white_tea_leaves_from_green_tea_leaves_drying
[19:56:04] [Render thread/WARN]: Unknown recipe category: deep_aether:poison_recipe/deep_aether:skyroot_poison_bucket_from_poison
[19:56:04] [Render thread/INFO]: JEI StartEventObserver received class net.minecraftforge.client.event.RecipesUpdatedEvent
[19:56:04] [Render thread/INFO]: JEI StartEventObserver received class net.minecraftforge.event.TagsUpdatedEvent
[19:56:04] [Render thread/INFO]: JEI StartEventObserver transitioning state from ENABLED to JEI_STARTED
[19:56:04] [Render thread/INFO]: Starting JEI...
[19:56:04] [Render thread/INFO]: Registering item subtypes...
[19:56:04] [Render thread/INFO]: Registering item subtypes: ad_astra:jei took 11.47 milliseconds
[19:56:04] [Render thread/INFO]: Registering item subtypes took 16.12 ms
[19:56:04] [Render thread/INFO]: Registering fluid subtypes...
[19:56:04] [Render thread/INFO]: Registering fluid subtypes took 1.206 ms
[19:56:04] [Render thread/INFO]: Registering ingredients...
[19:56:05] [Render thread/INFO]: Registering ingredients: jei:minecraft took 784.5 milliseconds
[19:56:05] [Render thread/INFO]: Registering ingredients took 785.3 ms
[19:56:05] [Render thread/INFO]: Registering categories...
[19:56:05] [Render thread/INFO]: Registering categories: jei:minecraft took 15.59 milliseconds
[19:56:05] [Render thread/INFO]: Registering categories: create:jei_plugin took 40.22 milliseconds
[19:56:05] [Render thread/INFO]: Registering categories took 112.9 ms
[19:56:05] [Render thread/INFO]: Registering vanilla category extensions...
[19:56:05] [Render thread/INFO]: Registering vanilla category extensions took 3.688 ms
[19:56:05] [Render thread/INFO]: Registering recipe catalysts...
[19:56:05] [Render thread/INFO]: Registering recipe catalysts took 12.53 ms
[19:56:05] [Render thread/INFO]: Registering advanced plugins...
[19:56:05] [Render thread/INFO]: Added recipe manager plugin: class appeng.integration.modules.jei.FacadeRegistryPlugin
[19:56:05] [Render thread/INFO]: Registering advanced plugins took 1.041 ms
[19:56:05] [Render thread/INFO]: Building recipe registry...
[19:56:05] [Render thread/INFO]: Building recipe registry took 25.05 ms
[19:56:05] [Render thread/INFO]: Registering recipes...
[19:56:07] [Render thread/INFO]: Registering recipes: jei:minecraft took 1.963 seconds
[19:56:07] [Render thread/INFO]: Registering recipes: goety:jei_plugin took 59.50 milliseconds
[19:56:07] [Render thread/INFO]: Registering recipes: apotheosis:spawner took 34.16 milliseconds
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_helmet/apotheotic_additions:esoteric/STAT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_chestplate/apotheotic_additions:esoteric/STAT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_leggings/apotheotic_additions:esoteric/STAT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_boots/apotheotic_additions:esoteric/STAT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_sword/apotheosis:ancient/ANCIENT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_pickaxe/apotheosis:ancient/ANCIENT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_helmet/apotheosis:ancient/ANCIENT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_chestplate/apotheosis:ancient/ANCIENT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_leggings/apotheosis:ancient/ANCIENT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_boots/apotheosis:ancient/ANCIENT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_boots/apotheosis:ancient/ABILITY/0.75!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_boots/apotheosis:ancient/ABILITY/0.45!
[19:56:07] [Render thread/INFO]: Registering recipes: apotheosis:adventure_module took 99.10 milliseconds
[19:56:07] [Render thread/INFO]: Registering recipes: botania:main took 17.34 milliseconds
[19:56:07] [Render thread/INFO]: Registering recipes: aether:jei took 14.31 milliseconds
[19:56:07] [Render thread/INFO]: Registering recipes: celestial_artifacts:main took 21.09 milliseconds
[19:56:07] [Render thread/INFO]: Registering recipes: farmersdelight:jei_plugin took 15.00 milliseconds
[19:56:07] [Render thread/INFO]: Registering recipes: tacz:jei took 26.81 milliseconds
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_helmet/apotheotic_additions:esoteric/STAT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_chestplate/apotheotic_additions:esoteric/STAT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_leggings/apotheotic_additions:esoteric/STAT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_boots/apotheotic_additions:esoteric/STAT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_sword/apotheosis:ancient/ANCIENT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_pickaxe/apotheosis:ancient/ANCIENT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_helmet/apotheosis:ancient/ANCIENT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_chestplate/apotheosis:ancient/ANCIENT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_leggings/apotheosis:ancient/ANCIENT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_boots/apotheosis:ancient/ANCIENT/1.0!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_boots/apotheosis:ancient/ABILITY/0.75!
[19:56:07] [Render thread/ERROR]: Failed to execute LootRule minecraft:diamond_boots/apotheosis:ancient/ABILITY/0.45!
[19:56:08] [Render thread/INFO]: Registering recipes: create:jei_plugin took 535.9 milliseconds
[19:56:08] [Render thread/INFO]: Registering recipes: ae2:core took 53.10 milliseconds
[19:56:09] [Render thread/INFO]: Registering recipes: irons_spellbooks:jei_plugin took 863.2 milliseconds
[19:56:09] [Render thread/INFO]: Registering recipes took 3.747 s
[19:56:09] [Render thread/INFO]: Registering recipes transfer handlers...
[19:56:09] [Render thread/INFO]: Registering recipes transfer handlers took 3.988 ms
[19:56:09] [Render thread/INFO]: Building runtime...
[19:56:09] [Render thread/INFO]: Registering gui handlers...
[19:56:09] [Render thread/INFO]: Registering gui handlers took 16.06 ms
[19:56:09] [Render thread/INFO]: Registering Runtime...
[19:56:09] [Render thread/INFO]: Starting JEI GUI
[19:56:09] [Render thread/INFO]: Building ingredient list...
[19:56:09] [Render thread/INFO]: Building ingredient list took 6.622 ms
[19:56:09] [Render thread/INFO]: Building ingredient filter...
[19:56:09] [Render thread/INFO]: Adding 12912 ingredients
[19:56:11] [Render thread/INFO]: Added 12912 ingredients
[19:56:11] [Render thread/INFO]: Building ingredient filter took 2.594 s
[19:56:11] [Render thread/INFO]: Registering Runtime: jei:forge_gui took 2.934 seconds
[19:56:11] [Render thread/INFO]: Registering Runtime took 2.935 s
[19:56:11] [Render thread/INFO]: Building runtime took 2.956 s
[19:56:11] [Render thread/INFO]: Sending Runtime...
[19:56:12] [Render thread/INFO]: Sending Runtime: propertymodifier:propertymodifier took 27.71 milliseconds
[19:56:12] [Render thread/ERROR]: Caught an error from mod plugin: class dev.ftb.mods.ftbxmodcompat.ftbquests.jei.FTBQuestsJEIIntegration ftbxmodcompat:ftbquests_jei
java.lang.NoClassDefFoundError: dev/ftb/mods/ftbquests/client/ClientQuestFile
	at dev.ftb.mods.ftbxmodcompat.ftbquests.jei.FTBQuestsJEIIntegration.onRuntimeAvailable(FTBQuestsJEIIntegration.java:27) ~[ftb-xmod-compat-forge-2.1.1.jar%23394!/:?]
	at mezz.jei.library.startup.JeiStarter.lambda$start$3(JeiStarter.java:175) ~[jei-1.20.1-forge-15.3.0.7.jar%23402!/:15.3.0.7]
	at mezz.jei.library.load.PluginCaller.callOnPlugins(PluginCaller.java:27) ~[jei-1.20.1-forge-15.3.0.7.jar%23402!/:15.3.0.7]
	at mezz.jei.library.startup.JeiStarter.start(JeiStarter.java:175) ~[jei-1.20.1-forge-15.3.0.7.jar%23402!/:15.3.0.7]
	at mezz.jei.forge.startup.StartEventObserver.transitionState(StartEventObserver.java:137) ~[jei-1.20.1-forge-15.3.0.7.jar%23402!/:15.3.0.7]
	at mezz.jei.forge.startup.StartEventObserver.onEvent(StartEventObserver.java:100) ~[jei-1.20.1-forge-15.3.0.7.jar%23402!/:15.3.0.7]
	at net.minecraftforge.eventbus.EventBus.doCastFilter(EventBus.java:260) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.eventbus.EventBus.lambda$addListener$11(EventBus.java:252) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:315) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:296) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraft.client.multiplayer.ClientPacketListener.m_5859_(ClientPacketListener.java:1451) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.network.protocol.game.ClientboundUpdateTagsPacket.m_5797_(ClientboundUpdateTagsPacket.java:35) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.network.protocol.game.ClientboundUpdateTagsPacket.m_5797_(ClientboundUpdateTagsPacket.java:11) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.network.protocol.PacketUtils.m_263899_(PacketUtils.java:22) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:156) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_18699_(BlockableEventLoop.java:115) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.Minecraft.m_91383_(Minecraft.java:1106) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
